"Field name","Description","Field Type","Data Type","Examples"
"CellLineGroup","The replication capability of the cell and/or cell line","Optional","Text","finite, continuous, immortalised, stem cell lines"
"CellLineDesignation","The identification provided when the test systems is sourced from recognised cell culture banks (e.g. ATCC, ECACC, DMSZ, UKSCB). Cell lines can have different designation when cultured in house when compared to cells sourced from external cell culture banks.","Recommended","Text",NA
"Heterogenicity","Culturing conditions of cells","Recommended","Text",NA
"CellCultureModel","Cell culture model in vitro","Recommended","Text",NA
"AssayName","An assay is a defined laboratory procedure for qualitatively or quantitatively measuring the presence or amount or the functional activity of a target or analyte.<br><br>Ref: OECD (2018), Guidance Document on Good In Vitro Method Practices (GIVIMP).<br><br>Mention the assay name here (with branding details, if commercially procured). If the assay is described in a publication, provide the DOI.","Mandatory","Text; doi",NA
"AssayThroughput","The number of samples, conditions, or compounds that an assay can process within a defined period.","Recommended","Text",NA
"TypeOfExposure","The number of applications of the exposure dose","Mandatory","Text","Single dose, multiple doses"
"TypeOfToxicityStudy","Based on duration of exposure, toxicity can be categorised into four levels : Acute, Chronic, Sub-chronic, sub-acute","Recommended","Text",NA
"ExposureDuration","The total time of exposure to the test substance","Mandatory","Integer","24, 48, 7"
"UnitofExposureDuration","Unit of exposure time/duration","Mandatory","text","hrs, d"
"ExposureConcentrationsApplied","The test substance concentration within the exposure matrix (e.g., water, media) used in the exposure scheme. Can be provided as a range with minimum and maximum concentrations.","Mandatory","Numeric",NA
"ExposureConcentrationsAppliedUnit","Unit of the test substance’s actual concentration for conducting the exposure experiments, preferably molar concentrations (e.g. microM) or ppm.  Please do not use special characters like µ to avoid mojibake.","Mandatory","Text",NA
"ExposureConcentrationActual","The concentration of the substance in the exposure medium, measured analytically at specific time points during the study. If measured concentrations are not available, please mention “not measured”.","Recommended","Numeric/text",NA
"ExposureConcentrationActualUnit","Unit of the test substance’s measured/actual concentration, preferably molar concentrations (e.g. microM) or ppm.  Please do not use special characters like µ to avoid mojibake.","Conditionally required","Text",NA
"Endpoint1definition","Explain the biochemical process, response or effect assessed in the test system.<br><br>Describe how the measured signal corresponds to a direct read out of the analyte (e.g. enzyme activity) or an indirect complex response such as cell survival, proliferation, localization of a protein, nuclear translocation.","Mandatory","Text",NA
"Endpoint1 measure","The biological or chemical process or response assessed in the test system","Mandatory","Text","Measurement of extracellular LDH, reduction of resazurin by healthy cells, measurement of ATP levels, using PI to stain DNA of cells"
"Endpoint1readoutmethod","Explain the technology that is being used to detect change?","Mandatory","text",NA
"Endpoint1normalisation","Describe how the endpoint normalised, if applicable.","Mandatory","Text","Percent of vehicle control"
"TestSubstance","Common/widely used name of the chemical/substance being tested, i.e., the test item.","Mandatory","Text","Bisphenol Z"
"StudyLead","The person responsible for supervising/managing a sub-unit of a PARC project. In case of PARC, they are generally, the activity/use case lead, and could be deputy managers of the projects.","Mandatory","Text","Joanna Smith"
"ORCIDStudyLead","Provide the ORCID ID of the study lead","Optional","String",NA
"EmailStudyLead","Provide the email id of the study lead","Mandatory","Text",NA
"RoleStudyLead","Describe the role of the Study Lead(s) (within the project) to establish provenance. Only choose one that best describes the role of the Study Lead (even if not comprehensively) below:<br><br>Supervision role: Oversight and leadership responsibility for the research activity planning and execution, including mentorship external to the core team.<br><br>Project administration role: Management and coordination responsibility for the research activity planning and execution.<br><br>Coordination role: The organization of the different elements needed to implement a study.<br><br>Conceptualization role: Ideas; formulation or evolution of overarching research goals and aims","Recommended","Text",NA
"InstitutionalAffiliationStudyLead","The name of the institution to which the study lead is associated with.","Recommended","Text","University of Leiden"
"RORIdentifierStudyLead","The identifier of the research institution in the Research Organization Registry (ROR) that the study lead is affiliated with.","Recommended","URL","027bh9e22"
"SummaryDatafileReference","Name of the file with effects results from the experiments.","Recommended","String","Stringsummary.csv; stringsummary.xlsx"
"Researcher","The role a person has of being a researcher involved in a research investigation, for example by conducting experiments, collecting and analysing data, or undertaking formal study (ref: http://purl.org/spar/scoro/researcher)<br><br>In addition to credit and provenance, it helps in quality control and data tracking. Provide full name of the person, preferably as registered in ORCID registry, or name is scientific publications if any, or professional name most widely used.","Mandatory","text","Jane Doe"
"ResearcherORCIDiD","The ORCID iD of the researcher who is generating the data in the laboratory.","Mandatory","String/integer",NA
"ContactSOFullName","The name of the person who can be contacted for acquiring knowledge about the study, or acquisition of data/resource, if available. Could be same as Study lead email id or researcher email.","Mandatory","text","John Smith"
"ContactSOEmail","The email id of the point of contact who can be contacted for acquiring knowledge about the study or acquisition of the data/resource. Could be same as Study lead email id or researcher email.","Mandatory","Text",NA
"DateCreation","Date on which the template was completed to be sent to CRAhub for registration of the metadata.","Recommended","Date: YYY-MM-DD (ISO 8601, date and time format, i.e., YYYY-MM-DD)",NA
"DepositedDate","Date on which the data was sent to be uploaded in the selected public repository.","Recommended","Date: YYY-MM-DD (ISO 8601, date and time format, i.e., YYYY-MM-DD)",NA
"ReleaseDate","The date on which the data is expected to be publicly available (include embargo period, if any)","Recommended","YYYY-MM-DD",NA
"LastUpdatedDate","The date when the dataset was examined/re-examined and revised or amended.","Optional","YYYY-MM-DD",NA
"DescriptionOfDataGeneration","Explain the datasets that would be generated from the studies<br><br>Dataset: Organised collection of data or objects in a computational format, that are generated or collected by researchers in the course of their investigations, regardless of their form or method, that form the object on which researchers test a hypothesis. This includes the full range of data: raw, unprocessed datasets, proprietary generated and processed data and secondary data obtained from third parties. Ref: https://terms.codata.org/rdmt/dataset<br><br>This question is also in PARC DSW Data Management Plan tool.","Mandatory","Text","Data related to relative (fold change) in hormones level at each concentration, normalized metabolite ratio peak data per sample"
